#
# zeta expansion terms 
#
# computed with variable precision of 200 decimal places
# computed with 6964 bits of default mpf 
1922	-0.881151958113956523514280544376973036947867629143050348949284e-70
1923	-0.860798381957418167156914975383046569976224660896429012864931e-70
1924	-0.839320294799065466222105495166937765212861174681534008477587e-70
1925	-0.816875000144388910790868768538399985776923894712905334232026e-70
1926	-0.79361038562602411639410201025535559334818125604225503163703e-70
1927	-0.769665200070034603727610065408166454431006074021338514072597e-70
1928	-0.745169337873598820921293803157769852962914125495116161400584e-70
1929	-0.720244129175115095998967952708109918825079443191450781355456e-70
1930	-0.695002634402463878138960610050756022407783572581552692044387e-70
1931	-0.669549941885977206586425422033511964742554451937792490252845e-70
1932	-0.643983467319548991658241328581565356029378558324255318316573e-70
1933	-0.618393253946278646308796239544082895375265426702923938664079e-70
1934	-0.592862272434090017418720859352704819228437307355443287952663e-70
1935	-0.567466719491934360347207780290096005291269263869032724044873e-70
1936	-0.542276314358507912468205784341178579257636539142994904514094e-70
1937	-0.517354592372938774603457060901617148428159482339654952749618e-70
1938	-0.492759194910680350395197632620514347148156106980880435739615e-70
1939	-0.468542155037953379440413907024369808538272027318862723546541e-70
1940	-0.444750178304576433234659875509585264071668277511701427947263e-70
1941	-0.421424918157992557746907699665252945876171875735164694280806e-70
1942	-0.398603245520819840946444073934595916747045541114654794771217e-70
1943	-0.376317512130412999014092245589247991025475743703874737870682e-70
1944	-0.354595807291812519122248105323061827338108418577536003514284e-70
1945	-0.333462207745171710904387117535571004608890198346008736572376e-70
1946	-0.312937020395387186518822277709392856408907259415678030338131e-70
1947	-0.293037017695313984960665337349970371024318120645649993280175e-70
1948	-0.273775665514723632896665527646339056553374503825482373481359e-70
1949	-0.255163343365163947902666083811991088328062100455949761167443e-70
1950	-0.237207556886206160268362220477725156079556581929271371481011e-70
1951	-0.219913142531321134299698023139113063196885026187540122635904e-70
1952	-0.203282464421915272369054792190042464887414773340347692059411e-70
1953	-0.187315603365980891510325055019395620744178259877653062041627e-70
1954	-0.172010538063477611423681618927151095660925869916118514121423e-70
1955	-0.157363318544061770530967906887287885473606247939952846880625e-70
1956	-0.143368231904220070398174538086801559705583447598149431476882e-70
1957	-0.130017960430340075169055823340525470521631484934597871130172e-70
1958	-0.117303732211860750598529960367782068142811121566536585597832e-70
1959	-0.105215464364485973433260867264965805435936421523316828501751e-70
1960	-0.937418989976059373895248206647958502729480748330754537294335e-71
1961	-0.828707320726465496159389269962285532235045828715036671782402e-71
1962	-0.725887353101439118938909669024323034710869954977952140044059e-71
1963	-0.628818713130061062937610378533718545816648127215597037059449e-71
1964	-0.537354020817615903964817073433309485129843800850302585877598e-71
1965	-0.451339911046838560622000069173897616408283838188135005135016e-71
1966	-0.370617992116043311790384493292727738588362249475940040856776e-71
1967	-0.29502574385055882835270759081854856595776996451392377438203e-71
1968	-0.224397357262011206722523443722886460508601623047541580614455e-71
1969	-0.15856451775863717791715868642879823406687452305016384711927e-71
1970	-0.97357133929651789598686950889332001889789082178734655852936e-72
1971	-0.406040139383920492193076642848032281219127359282550517606815e-72
1972	0.118665084368635405821685874580823602586346352876727909435386e-72
1973	0.602259960782405235508259672549147921107758903912460795115056e-72
1974	0.104645377092707459592513109957986608193650221685875918909341e-71
1975	0.145294457653423912216897408568926980698103354949442994948859e-71
1976	0.182341477125979380670053371199181450412990638248442978627937e-71
1977	0.215952703512455229794601934740236744954333021973225127694275e-71
1978	0.246292067275505248568361927279064563347875540509684850700791e-71
1979	0.273520831637781620907233058485528731107305295674745857182152e-71
1980	0.297797297488609848895691844469075886067489266160730485502784e-71
1981	0.319276541069439878754826751914168017887274759792278449505452e-71
1982	0.338110182651895399290994672422447215968866048465176296708115e-71
1983	0.354446184466855134858433259930695157902131840428212311352722e-71
1984	0.368428676189596473381241836012215086021298630587961550965974e-71
1985	0.38019780633430122382352958879659042817333301704019385288191e-71
1986	0.389889617960874005046313395686268722208915697774476938478051e-71
1987	0.397635947147783401282489212933250870805873321579032592130423e-71
1988	0.403564342736250902524343490614650490607727507594772133213745e-71
1989	0.407798005903347052055791021438800143355058188956462143866249e-71
1990	0.410455748174189660794644801923657359034919621756404709640652e-71
1991	0.411651966536273469352792314276957091847179620990538851837565e-71
1992	0.411496634371808131872422207286508049486092420655144787013383e-71
1993	0.410095306976630892624998828439527788503538628604020390716934e-71
1994	0.40754914048663531639231304338443058843472029912481245048309e-71
1995	0.403954923084575186566238957159927452560446348490034577651565e-71
1996	0.399405117411433584713168521869112138185422697178562425384511e-71
1997	0.393987913157174056127505843191943909767019279546994019060064e-71
1998	0.387787288855508310856737934410347362996812590466456706020483e-71
1999	0.380883081956228964458334673056266007997908057687068777310813e-71
